text,tweet2words,num_capitalized,tweet_length,num_negative_words,num_positive_words,num_neutral_words,has_capitalized,num_capitalised_positive_words,num_capitalised_negative_words,num_hashtags,num_special_character,correctedText
@British_Airways @OgilvyUK,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Dulles_Airport,,0,4,0,0,2,0,0,0,0,2,
@croatiaairlines @British_Airways @airfrance,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@OgilvyUK @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@VirginAtlantic @BARACUK @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @marksandspencer,,0,3,0,0,2,0,0,0,0,2,
@PhilSpencerTV @5liveSport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@airfrance @FlyingBrussels @croatiaairlines @British_Airways,,0,5,0,0,4,0,0,0,0,4,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@AlvinRRussell @a380fanclub @DaveWallsworth @British_Airways @HeathrowAirport,,0,6,0,0,5,0,0,0,0,5,
@HaydaleGraphene @TCG_LTD @ESgloballaw @ProtonPartners @British_Airways @TinyRebelGames @GallagherGlobal,,0,9,0,0,7,0,0,0,0,7,
@British_Airways @OgilvyUK @WavemakerUK @campaignmag,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @rafredarrows @RAFRed1 @RoyalAirForce,,0,5,0,0,4,0,0,0,0,4,
@rafredarrows @HeathrowAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jeiwatts @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @OgilvyUK @WavemakerUK,,0,4,0,0,3,0,0,0,0,3,
@taxifyapp @taxify_za @SindiChikunga @DoTransport,,0,5,0,0,4,0,0,0,0,4,
@iflymia @British_Airways @CBP @Gemalto,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@FIFAWorldCup @British_Airways @England,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @VirginAtlantic @HeathrowNoise,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@CapeTown,,0,1,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@flyLAXairport @HeathrowAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AdventureBase @LandRover @British_Airways @ChptIII,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @SAS @aeroflot @croatiaairlines,,0,5,0,0,4,0,0,0,0,4,
@Julian_Woolford @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @OgilvyUK @WavemakerUK,,0,4,0,0,3,0,0,0,0,3,
@Qantas @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @OgilvyUK @WavemakerUK,,0,4,0,0,3,0,0,0,0,3,
@England @FIFAWorldCup @British_Airways @WavemakerUK,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @TheDrum @OgilvyUK,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@OgilvyUK @WavemakerUK @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @WavemakerUK @OgilvyUK,,0,4,0,0,3,0,0,0,0,3,
@lgsmigrants @British_Airways @PrideBrighton,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @TheTwoMikes @talkSPORT,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Emirates,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @TOXIII,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@umamusic @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Iberia_en @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@LBIAirport @londonheathrow @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@emirates @vuelajetsmart @british_airways @alitaliaofficial @aviancabrasil @VINCIAirports @GroupeADP @ParisAeroport,,0,9,0,0,8,0,0,0,0,8,
@adwaithband @British_Airways @tinaedwardsdj @Y_Selar @SonAmSinBlog @HorizonsCymru @CylchgrawnGolwg @godisinthetv @pystpyst,,0,10,0,0,9,0,0,0,0,9,
@ThrillEngineer @British_Airways @toverland,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
@VirginAtlantic @BARACUK @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @TripToTori_UK @orla_dsf @darkhousefam @Javeon @RunLoganRunUK @Stanlaey @adwaithband @chinabowlsmusic,,0,12,0,0,9,0,0,0,0,9,
@British_Airways @BoeingAirplanes @zrh_airport @swissspotter @ZRHworker @planesonthenet @phil_geld @dgrutsch,,0,11,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @jumbo747pilot,,0,4,0,0,2,0,0,0,0,2,
@VirginAtlantic @Virgin @British_Airways @UKChange,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @VirginAtlantic @PrideBrighton @guardian,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @embraer @DublinAirport,,0,4,0,0,3,0,0,0,0,3,
@RBI @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@marshallpruett @British_Airways @Icelandair,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @Expedia @Expedia,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Avianca,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Tesco @AldiUK @LidlUK @British_Airways @bt_uk @Gillette @SamsungMobile @SkyUK @UK_EuroMillions @bet365 @WilliamHill @Ladbrokes @Coral,,0,16,0,0,13,0,0,0,0,13,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @SilentChildFilm @RebCHarris,,0,4,0,0,3,0,0,0,0,3,
@kyle8edmund,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BBHblacksheep @The_IPA @Audi @Barclays @British_Airways @virginmedia @weetabix,,0,8,0,0,7,0,0,0,0,7,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @YouTube,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DeeperSoundsUK @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@BWI_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@UKChange @British_Airways @VirginAtlantic @LeeJasper @Staircase2 @KingsleyAbrams @clarapa @UBL4Corbyn @seyiakiwowo @ppvernon,,0,12,0,0,10,0,0,0,0,10,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Fidelity @SkyUK @British_Airways @facebook @Tesco,,0,6,0,0,5,0,0,0,0,5,
@OnomoHotels @InnOnTheSquare @WAVEJourney @TBINChat @British_Airways @capetown @RossanaWyatt,,0,8,0,0,7,0,0,0,0,7,
@British_Airways @MindsEye_LDN @Ogilvy @phil_hignett,,0,7,0,0,4,0,0,0,0,4,
@VirginAtlantic @British_Airways @alex_cruz,,0,5,0,0,3,0,0,0,0,3,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @VirginAtlantic,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @lgsmigrants,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BoeingAirplanes @ChangiAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ZoeJardiniere @alex_cruz @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@VirginAtlantic @richardbranson @British_Airways @alex_cruz,,0,6,0,0,4,0,0,0,0,4,
@kyle8edmund @British_Airways @Burberry @Lowtit @GraceGilfeather @Hemmo,,0,8,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Iberia @lufthansa @SpiritAirlines,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ppvernon,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@VirginAtlantic @ukhomeoffice @BBCNews @qatarairways @British_Airways,,0,6,0,0,5,0,0,0,0,5,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @DublinAirport @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@FinnairSuomi @Finavia @TurkishAirlines @qatarairways @SAS @easyJet @British_Airways @staralliance @lufthansa @FlySWISS @_austrian @united @croatiaairlines,,0,14,0,0,13,0,0,0,0,13,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @comicrelief,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @ComicRelief,,0,3,0,0,2,0,0,0,0,2,
@mmsBA @British_Airways @capetownint,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@SilentChildFilm @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@visitmusiccity @LondonWaterloo @British_Airways @Fly_Nashville @HeathrowAirport,,0,7,0,0,5,0,0,0,0,5,
@British_Airways @BA_i360,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @manairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @FlightGlobal,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BusinessFest,,0,3,0,0,2,0,0,0,0,2,
@Airbus @British_Airways @zrh_airport @iLove_Aviation @airplane_photo @Aviation4_Life @planesonthenet @justplanes @aeroTELEGRAPH @AeroRevue @aerode,,0,16,0,0,11,0,0,0,0,11,
@ArdgowanHospice @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@QEF1 @qef_tryb4ufly @graham_race @1Berry @British_Airways @OmniServLtd @RosemaryFrazer @rusperrich,,0,12,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@OasisTravelNI @British_Airways @KillyleaghChoc @NICancerFund,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @QEF1 @HeathrowAirport @OmniServLtd @RocketGirlCoach @RosemaryFrazer @rusperrich @CP_Consortium @RunwayGirl @_AirlinerWorld,,0,12,0,0,10,0,0,0,0,10,
@British_Airways @1Berry @QEF1 @qef_tryb4ufly @RosemaryFrazer,,0,8,0,0,5,0,0,0,0,5,
@British_Airways @rtfindom @RTFindomPromo,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@Fly_Norwegian @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @EE @Plusnet @Dell @ROLCruiseLtd @Stannah @AcornStairlifts @AquabilityTTC @ImagineCruising,,0,10,0,0,9,0,0,0,0,9,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @airbus @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@HeathrowAirport @British_Airways @GregHands,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @DaveWallsworth @HeathrowAirport @LhrPlane @FOHeming @montannaapril @andrewpeeluk,,0,8,0,0,7,0,0,0,0,7,
@British_Airways @LoobeyLoo,,0,3,0,0,2,0,0,0,0,2,
@robben_island @TedNguyen @MrScottEddy @British_Airways @CapeTown,,0,7,0,0,5,0,0,0,0,5,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@adidas @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @VikingCruises @VikingTradeUK,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Boeing,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @ProducerAnna77 @MeganCarver,,0,4,0,0,3,0,0,0,0,3,
@philvickerytv @alex_cruz @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @flyLAXairport @DaveWallsworth @grahamsturgeon @APilotsEye,,0,6,0,0,5,0,0,0,0,5,
@heathrow_airport @british_airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@VisualLane @UnrealEngine @British_Airways @AmericanAir @Boeing @Airbus @KLM @emirates @Delta @lufthansa,,0,11,0,0,10,0,0,0,0,10,
@ATSRalph @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Laduma @British_Airways @investliverpool,,0,4,0,0,3,0,0,0,0,3,
@StMNewlands @glyndebourne @British_Airways @CalSleeper,,0,5,0,0,4,0,0,0,0,4,
@GoSantaMonica @FairmontMiramar @hotelshangrila @British_Airways @FadeStSocial @SilvijaTravel,,0,7,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Gatwick_Airport @sani_resort,,0,6,0,0,3,0,0,0,0,3,
@British_Airways @AladdinLondon,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @CapeTown @EnglandRugby,,0,4,0,0,3,0,0,0,0,3,
@DaveWallsworth @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @a380fanclub @DaveWallsworth,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @JKCorden,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@AerLingus @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@AmericanAir @British_Airways @Inside_TheRopes,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @rosebruford,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @leebu @YokoOMusic @hoj808 @GorjeHewek @Izhevski,,0,7,0,0,6,0,0,0,0,6,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Airbus @a380fanclub @A380spotter @lindapiet20 @JacquesMuller21 @DaveWallsworth,,0,8,0,0,7,0,0,0,0,7,
@mmsBA @manairport @AmericanAir @BoeingAirplanes @British_Airways @Airbus,,0,7,0,0,6,0,0,0,0,6,
@British_Airways @mmsBA,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HIVMRG @British_Airways @HIVTox @savoy__truffle @rowley_dominic @DrYGilleece,,0,9,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @JKCorden @latelateshow,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@VirginAtlantic @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@AirCanada @AirCanadaRouge @KLM @British_Airways @emirates @TomPodolec @TorontoPearson,,0,8,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DaveWallsworth @British_Airways @Airbus,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@capetown @capetownint @British_Airways @ortambo_int @TedNguyen @TBINChat @MrScottEddy @SouthAfrica @traveloneworld,,0,11,0,0,9,0,0,0,0,9,
@British_Airways @PrideToronto,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ItsDeeperSounds @British_Airways @Paco_Osuna,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @Nataliep_90 @khoweymbe @nekodadavis_57 @bekkyliveseyxxx @amylivesey_x,,0,8,0,0,6,0,0,0,0,6,
@British_Airways @easyJet @wizzair @ELALUK,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@shesgotwings777 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@brendanoneal @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @yvrairport,,0,3,0,0,2,0,0,0,0,2,
@AmericanAir @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Shell_Aviation @Shell @VelocysPLC @British_Airways,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@QEF1 @Ocs_Assist @flyingdisabled @British_Airways @_AirlinerWorld @HeathrowAirport @UK_CAA @RocketGirlCoach,,0,11,0,0,8,0,0,0,0,8,
@british_airways @Manics,,0,3,0,0,2,0,0,0,0,2,
@TheBusinessFest @DavidMcClelland @TrakGlobal @British_Airways,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @PearlJam,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @SkyUK @VodafoneUK @vitabiotics @Ladbrokes @bet365 @Coral @WilliamHill @AmplifonUK @Stannah @Luggiescooters,,0,12,0,0,11,0,0,0,0,11,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@blackdeerfest @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Dqvee @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@IMCC2018 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @jerseyairport,,0,3,0,0,2,0,0,0,0,2,
@scooterboy48 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@MAGJobs @HamptonByHilton @UPSAirlines @novotelhotelsuk @RyanairJobs @joinswissport @RadissonBluSTN @British_Airways,,0,9,0,0,8,0,0,0,0,8,
@Shell @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DaveWallsworth @British_Airways @Airbus @HeathrowAirport,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@FijiAirways @British_Airways @SthPacTourism,,0,4,0,0,3,0,0,0,0,3,
@flightradar24 @British_Airways @PHXSkyHarbor,,0,4,0,0,3,0,0,0,0,3,
@AmericanAir @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@alastairjam @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@capetown @TedNguyen @southafrica @MrScottEddy @jamescapetown @British_Airways,,0,7,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ChangiAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @yvrairport,,0,3,0,0,2,0,0,0,0,2,
@flyLAXairport @HeathrowAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Airbus @British_Airways @zrh_airport @iLove_Aviation @airplane_photo @Aviation4_Life @planesonthenet @justplanes @aeroTELEGRAPH @AeroRevue @aerode,,0,16,0,0,11,0,0,0,0,11,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@ogundamisi,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @VirginAtlantic,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@ogundamisi @VirginAtlantic,,0,2,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Flyasiana @British_Airways @flyLAXairport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RollsRoyce,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowPod @British_Airways @premierinn,,0,4,0,0,3,0,0,0,0,3,
@HeathrowAirport @LadySpeedbird @DaveWallsworth @British_Airways,,0,5,0,0,4,0,0,0,0,4,
@FlySWISS @UnitedAirways @AmericanAir @Delta @JetBlue @SouthwestAir @VirginAirline @British_Airways,,0,9,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Gatwick_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@british_airways @airbus,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @Heathrowcam,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @mmsBA,,0,3,0,0,2,0,0,0,0,2,
@BoeingAirplanes @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Qantas @AmericanAir @British_Airways @emirates,,0,5,0,0,4,0,0,0,0,4,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Apprenticeships @British_Airways @IBM_UK_news @GrantThorntonUK @AktrionGroup @AELPUK @NCFE,,0,10,0,0,7,0,0,0,0,7,
